date,ticker,name,open,high,low,close,volume
2026-05-20,^NSEBANK,BANK NIFTY,53015.69921875,53640.8984375,52836.1015625,53562.19921875,221400
2026-05-21,^NSEBANK,BANK NIFTY,53963.1015625,54109.1484375,53156.1484375,53439.3984375,285500
2026-05-22,^NSEBANK,BANK NIFTY,53483.8515625,54213.05078125,53483.55078125,54055.3515625,229300
2026-05-25,^NSEBANK,BANK NIFTY,54610.55078125,55405.19921875,54590.69921875,55293.6484375,262400
2026-05-26,^NSEBANK,BANK NIFTY,55311.80078125,55536.80078125,54979.75,55092.8984375,321300
2026-05-27,^NSEBANK,BANK NIFTY,54992.94921875,55221.69921875,54738.6015625,54853.8515625,268100
2026-05-29,^NSEBANK,BANK NIFTY,54748.30078125,55184.44921875,54116.1484375,54239.19921875,1042600
2026-06-01,^NSEBANK,BANK NIFTY,54403.8515625,54582.75,53470.0,53643.1015625,322900
2026-06-02,^NSEBANK,BANK NIFTY,53265.1015625,53933.55078125,53121.8515625,53714.6484375,406400
2026-06-03,^NSEBANK,BANK NIFTY,53541.1015625,54299.3515625,53027.1484375,54185.94921875,339100
2026-06-04,^NSEBANK,BANK NIFTY,53918.8515625,54461.0,53829.3984375,54307.8515625,273700
2026-06-05,^NSEBANK,BANK NIFTY,54405.19921875,54865.5,54140.6015625,54496.25,369000
2026-06-08,^NSEBANK,BANK NIFTY,53853.44921875,54455.19921875,53843.30078125,54063.75,299400
2026-06-09,^NSEBANK,BANK NIFTY,54265.0,55318.3515625,54242.30078125,55194.5,409700
2026-06-10,^NSEBANK,BANK NIFTY,55110.5,55555.8515625,55026.1484375,55100.30078125,343200
2026-06-11,^NSEBANK,BANK NIFTY,54779.6484375,55600.1484375,54753.1484375,55176.75,339400
2026-06-12,^NSEBANK,BANK NIFTY,55934.1015625,56867.1015625,55726.55078125,56814.80078125,337400
2026-06-15,^NSEBANK,BANK NIFTY,57679.6484375,57804.5,57119.19921875,57198.80078125,350700
2026-06-16,^NSEBANK,BANK NIFTY,57320.1015625,57399.69921875,57076.25,57297.1484375,375400
2026-06-17,^NSEBANK,BANK NIFTY,57434.05078125,57646.1484375,57222.3984375,57585.05078125,583400
2026-06-18,^NSEBANK,BANK NIFTY,57596.44921875,58021.25,57583.19921875,57963.80078125,409600
2026-06-19,^NSEBANK,BANK NIFTY,57754.94921875,57804.8984375,57464.55078125,57685.75,285800
2026-06-22,^NSEBANK,BANK NIFTY,57906.8984375,58009.1015625,57720.1015625,57935.6015625,293500
2026-06-23,^NSEBANK,BANK NIFTY,57886.75,57970.8984375,57078.44921875,57183.75,267200
2026-06-24,^NSEBANK,BANK NIFTY,57074.8984375,58256.3515625,57074.8984375,58150.3515625,283200
2026-06-25,^NSEBANK,BANK NIFTY,58493.8515625,58706.05078125,58109.8515625,58177.05078125,296500
2026-06-29,^NSEBANK,BANK NIFTY,58191.44921875,58318.05078125,57637.25,57727.3515625,529800
2026-06-30,^NSEBANK,BANK NIFTY,58011.94921875,58011.94921875,57456.6484375,57542.8984375,398700
2026-07-01,^NSEBANK,BANK NIFTY,57573.3515625,58134.1484375,57487.8515625,58033.05078125,260500
2026-07-02,^NSEBANK,BANK NIFTY,58134.5,58396.1015625,57884.6015625,58031.6484375,273300
2026-07-03,^NSEBANK,BANK NIFTY,58343.25,58343.25,57799.05078125,57938.5,326300
2026-07-06,^NSEBANK,BANK NIFTY,57983.8984375,58477.30078125,57938.6484375,58291.5,284400
2026-07-07,^NSEBANK,BANK NIFTY,58567.8515625,58581.1015625,58110.1015625,58200.69921875,261900
2026-07-08,^NSEBANK,BANK NIFTY,57918.25,58075.6015625,56549.3984375,56742.6015625,304900
2026-07-09,^NSEBANK,BANK NIFTY,56871.0,57464.19921875,56867.30078125,57252.44921875,231600
2026-07-10,^NSEBANK,BANK NIFTY,57592.5,58251.94921875,57576.69921875,58045.8984375,235600
2026-07-13,^NSEBANK,BANK NIFTY,57616.69921875,58219.8984375,57492.05078125,58131.44921875,210300
2026-07-14,^NSEBANK,BANK NIFTY,57832.55078125,57840.05078125,57286.8984375,57462.30078125,206800
2026-07-15,^NSEBANK,BANK NIFTY,57643.75,58148.80078125,57545.19921875,57757.8515625,231000
2026-07-16,^NSEBANK,BANK NIFTY,57831.1015625,57931.30078125,57420.1484375,57582.25,171400
2026-07-17,^NSEBANK,BANK NIFTY,57662.0,58596.8515625,57542.1484375,58521.3984375,251900
2026-07-20,^NSEBANK,BANK NIFTY,57738.25,58111.0,57533.1015625,57945.0,540500
2026-07-23,^NSEBANK,BANK NIFTY,56796.94921875,56930.1484375,56374.75,56592.0,194900
2026-07-24,^NSEBANK,BANK NIFTY,56169.3984375,56831.44921875,56023.6015625,56693.5,218000
2026-07-27,^NSEBANK,BANK NIFTY,57116.80078125,57330.05078125,56928.6484375,57087.19921875,398400
2026-07-28,^NSEBANK,BANK NIFTY,56883.55078125,57054.19921875,56672.3984375,56755.6015625,282600
2026-07-29,^NSEBANK,BANK NIFTY,57126.6015625,57315.94921875,56939.3515625,57205.8984375,176200
2026-07-30,^NSEBANK,BANK NIFTY,57127.05078125,57236.6484375,56768.6015625,57147.5,202900
2026-08-03,^NSEBANK,BANK NIFTY,57569.6015625,58247.94921875,57465.94921875,58247.94921875,152700
2026-08-04,^NSEBANK,BANK NIFTY,58068.94921875,58068.94921875,57352.6484375,57907.19921875,168700
2026-08-05,^NSEBANK,BANK NIFTY,57810.05078125,57931.8515625,57456.3515625,57739.94921875,240400
2026-08-06,^NSEBANK,BANK NIFTY,57815.0,58076.8515625,57714.69921875,58063.6484375,211700
2026-08-07,^NSEBANK,BANK NIFTY,57882.0,57994.44921875,57686.55078125,57746.44921875,180000
2026-08-10,^NSEBANK,BANK NIFTY,57812.30078125,58015.8515625,57527.75,57686.94921875,172000
2026-08-11,^NSEBANK,BANK NIFTY,57604.3515625,57607.25,57158.1015625,57446.25,162300
2026-08-12,^NSEBANK,BANK NIFTY,57391.80078125,57885.8515625,57254.0,57885.8515625,269700
2026-08-13,^NSEBANK,BANK NIFTY,57799.1484375,57799.1484375,57548.6015625,57635.25,144700
2026-08-14,^NSEBANK,BANK NIFTY,57589.75,57681.44921875,57380.44921875,57491.1015625,144900
2026-08-17,^NSEBANK,BANK NIFTY,57418.30078125,57757.25,57119.6015625,57497.80078125,155600
2024-08-19,^CNXIT,NIFTY IT,40940.8984375,41271.6015625,40736.55078125,41236.8515625,16300
2024-08-20,^CNXIT,NIFTY IT,41421.25,41746.55078125,41366.19921875,41572.80078125,17900
2024-08-21,^CNXIT,NIFTY IT,41532.05078125,41603.6015625,41368.05078125,41570.8515625,11500
2024-08-22,^CNXIT,NIFTY IT,41735.25,41834.0,41406.19921875,41506.19921875,17000
2024-08-23,^CNXIT,NIFTY IT,41492.75,41548.75,41029.5,41089.8515625,16900
2024-08-26,^CNXIT,NIFTY IT,41343.44921875,41820.8984375,41319.05078125,41662.1015625,21200
2024-08-27,^CNXIT,NIFTY IT,41696.8515625,41936.69921875,41589.8515625,41709.25,14800
2024-08-28,^CNXIT,NIFTY IT,41792.8984375,42717.1484375,41594.8984375,42394.3984375,37800
2024-08-29,^CNXIT,NIFTY IT,42191.1015625,42790.30078125,42151.5,42591.6484375,31500
2024-08-30,^CNXIT,NIFTY IT,42644.1015625,42913.94921875,42455.1015625,42787.80078125,38100
2024-09-02,^CNXIT,NIFTY IT,42864.8515625,43299.5,42847.80078125,42975.6015625,22600
2024-09-03,^CNXIT,NIFTY IT,42953.1015625,43194.55078125,42746.75,42851.30078125,20100
2024-09-04,^CNXIT,NIFTY IT,42315.69921875,42498.44921875,42023.5,42450.5,22900
2024-09-05,^CNXIT,NIFTY IT,42578.1484375,42766.05078125,42294.55078125,42644.6484375,17700
2024-09-06,^CNXIT,NIFTY IT,42607.8515625,42983.6015625,42167.1484375,42228.8984375,22500
2024-09-09,^CNXIT,NIFTY IT,42104.05078125,42431.6484375,41809.6484375,41919.05078125,18600
2024-09-10,^CNXIT,NIFTY IT,42128.30078125,42937.44921875,42055.8515625,42644.19921875,21600
2024-09-11,^CNXIT,NIFTY IT,42710.1484375,42984.19921875,42406.1484375,42473.30078125,15900
2024-09-12,^CNXIT,NIFTY IT,42836.5,43265.25,42449.05078125,43152.1015625,26400
2024-09-13,^CNXIT,NIFTY IT,43244.19921875,43571.6484375,42989.3984375,43394.3515625,28000
2024-09-16,^CNXIT,NIFTY IT,43457.3984375,43583.1484375,43286.80078125,43352.6484375,11500
2024-09-17,^CNXIT,NIFTY IT,43294.44921875,43645.8984375,43133.55078125,43415.0,12500
2024-09-18,^CNXIT,NIFTY IT,43222.44921875,43222.44921875,41814.3984375,42089.30078125,27100
2024-09-19,^CNXIT,NIFTY IT,42551.0,42850.44921875,41670.80078125,41945.6015625,32400
2024-09-20,^CNXIT,NIFTY IT,42186.8515625,42375.19921875,41614.25,42204.3984375,39800
2024-09-23,^CNXIT,NIFTY IT,42288.3515625,42378.5,41785.1484375,41987.44921875,14000
2024-09-24,^CNXIT,NIFTY IT,41863.3515625,42403.8984375,41691.3984375,42243.94921875,21800
2024-09-25,^CNXIT,NIFTY IT,42128.1484375,42222.8515625,41645.8515625,41960.94921875,17300
2024-09-26,^CNXIT,NIFTY IT,42033.8984375,42345.3984375,41982.8515625,42160.8984375,27100
2024-09-27,^CNXIT,NIFTY IT,42738.55078125,43377.94921875,42270.55078125,42312.6015625,46500
2024-09-30,^CNXIT,NIFTY IT,42045.55078125,42275.3984375,41853.25,41946.1015625,20900
2024-10-01,^CNXIT,NIFTY IT,41916.30078125,42470.5,41916.30078125,42434.80078125,19500
2024-10-03,^CNXIT,NIFTY IT,41978.44921875,42325.8515625,41631.5,41762.6015625,26100
2024-10-04,^CNXIT,NIFTY IT,41682.94921875,42566.1484375,41682.94921875,41912.5,28100
2024-10-07,^CNXIT,NIFTY IT,42134.6484375,42491.8515625,41760.1015625,42190.6015625,22000
2024-10-08,^CNXIT,NIFTY IT,42275.25,42445.25,41639.44921875,42387.55078125,18400
2024-10-09,^CNXIT,NIFTY IT,42524.69921875,42920.55078125,42498.55078125,42622.75,16700
2024-10-10,^CNXIT,NIFTY IT,42801.05078125,42880.3984375,42012.3515625,42088.80078125,19800
2024-10-11,^CNXIT,NIFTY IT,41770.5,42567.19921875,41734.19921875,42335.69921875,20800
2024-10-14,^CNXIT,NIFTY IT,42383.25,42985.1015625,42357.75,42872.75,28300
2024-10-15,^CNXIT,NIFTY IT,42917.6484375,43329.5,42572.80078125,42731.30078125,29400
2024-10-16,^CNXIT,NIFTY IT,42605.3515625,42691.1484375,42168.69921875,42230.69921875,17100
2024-10-17,^CNXIT,NIFTY IT,42455.6015625,42900.44921875,42369.80078125,42734.3515625,35400
2024-10-18,^CNXIT,NIFTY IT,42216.8984375,42579.75,41838.0,42106.5,58500
2024-10-21,^CNXIT,NIFTY IT,42426.44921875,42609.05078125,41481.55078125,41562.69921875,28100
2024-10-22,^CNXIT,NIFTY IT,41556.3515625,41850.6015625,41155.8515625,41238.80078125,21800
2024-10-23,^CNXIT,NIFTY IT,41168.3984375,42530.94921875,41151.3515625,42222.1015625,27400
2024-10-24,^CNXIT,NIFTY IT,41929.25,42379.6015625,41926.8515625,42139.8515625,16300
2024-10-25,^CNXIT,NIFTY IT,42235.30078125,42366.1484375,41874.55078125,42038.8515625,19000
2024-10-28,^CNXIT,NIFTY IT,42012.6015625,42401.30078125,41963.30078125,42205.3984375,19200
2024-10-29,^CNXIT,NIFTY IT,42167.55078125,42210.8984375,41746.6015625,42031.44921875,16300
2024-10-30,^CNXIT,NIFTY IT,41975.3515625,42164.3515625,41572.1015625,41668.6015625,22800
2024-10-31,^CNXIT,NIFTY IT,41501.94921875,41501.94921875,40191.94921875,40407.55078125,29400
2024-11-01,^CNXIT,NIFTY IT,40568.6484375,40646.69921875,40366.5,40433.6484375,2200
2024-11-04,^CNXIT,NIFTY IT,40202.25,40472.44921875,39975.0,40421.80078125,21800
2024-11-05,^CNXIT,NIFTY IT,40345.44921875,40658.25,40225.19921875,40424.6015625,11900
2024-11-06,^CNXIT,NIFTY IT,40770.6015625,42105.5,40675.05078125,42039.5,34500
2024-11-07,^CNXIT,NIFTY IT,42151.5,42369.6484375,41348.75,41752.3984375,19600
2024-11-08,^CNXIT,NIFTY IT,41938.80078125,42306.69921875,41840.69921875,42050.1484375,21700
2024-11-11,^CNXIT,NIFTY IT,41991.3515625,42798.1484375,41793.6484375,42590.30078125,18100
2024-11-12,^CNXIT,NIFTY IT,42846.0,42884.6015625,42462.05078125,42609.55078125,18300
2024-11-13,^CNXIT,NIFTY IT,42484.44921875,42659.69921875,42201.3984375,42369.5,15000
2024-11-14,^CNXIT,NIFTY IT,42318.75,42633.0,42162.80078125,42390.8515625,16600
2024-11-18,^CNXIT,NIFTY IT,42442.8515625,42442.8515625,41035.3984375,41406.55078125,21800
2024-11-19,^CNXIT,NIFTY IT,41534.6015625,42447.6484375,41534.6015625,41748.3515625,18800
2024-11-21,^CNXIT,NIFTY IT,41928.8984375,42325.8515625,41678.19921875,41952.80078125,19200
2024-11-22,^CNXIT,NIFTY IT,42229.19921875,43436.1484375,41983.55078125,43332.1015625,24600
2024-11-25,^CNXIT,NIFTY IT,43697.8515625,43751.6484375,43337.6015625,43618.1484375,42000
2024-11-26,^CNXIT,NIFTY IT,43763.19921875,44244.6015625,43699.44921875,44085.94921875,21700
2024-11-27,^CNXIT,NIFTY IT,44132.5,44330.6015625,43980.1484375,44018.69921875,18100
2024-11-28,^CNXIT,NIFTY IT,43948.0,44013.1015625,42864.80078125,42968.75,24100
2024-11-29,^CNXIT,NIFTY IT,42873.80078125,43468.94921875,42738.75,43146.25,16700
2024-12-02,^CNXIT,NIFTY IT,43171.75,43578.0,42860.80078125,43547.0,14500
2024-12-03,^CNXIT,NIFTY IT,43794.69921875,43811.5,43404.0,43754.94921875,28300
2024-12-04,^CNXIT,NIFTY IT,43761.1484375,44225.55078125,43585.05078125,43949.25,28900
2024-12-05,^CNXIT,NIFTY IT,44174.80078125,45027.94921875,44023.8984375,44806.3984375,34800
2024-12-06,^CNXIT,NIFTY IT,44780.44921875,44852.30078125,44519.69921875,44716.05078125,17900
2024-12-09,^CNXIT,NIFTY IT,44648.30078125,44913.30078125,44477.1484375,44832.0,19500
2024-12-10,^CNXIT,NIFTY IT,44848.5,45377.75,44824.1484375,45199.75,32300
2024-12-11,^CNXIT,NIFTY IT,45238.80078125,45398.94921875,45046.6015625,45350.3515625,19400
2024-12-12,^CNXIT,NIFTY IT,45409.69921875,46002.6484375,45375.5,45701.6484375,29300
2024-12-13,^CNXIT,NIFTY IT,45496.94921875,46088.8984375,45073.5,45995.80078125,20500
2024-12-16,^CNXIT,NIFTY IT,45937.1015625,46005.19921875,45536.8515625,45653.6015625,15600
2024-12-17,^CNXIT,NIFTY IT,45576.1484375,45759.6484375,45213.8515625,45413.75,24200
2024-12-18,^CNXIT,NIFTY IT,45293.05078125,45693.0,45237.30078125,45526.8515625,21600
2024-12-19,^CNXIT,NIFTY IT,44493.44921875,45265.94921875,44434.1015625,44954.19921875,27800
2024-12-20,^CNXIT,NIFTY IT,45513.3515625,45647.30078125,43663.05078125,43771.05078125,47400
2024-12-23,^CNXIT,NIFTY IT,44011.5,44267.3984375,43643.94921875,43828.3515625,16400
2024-12-24,^CNXIT,NIFTY IT,43897.0,44203.05078125,43262.1015625,43668.8984375,15500
2024-12-26,^CNXIT,NIFTY IT,43708.19921875,43851.0,43420.8984375,43664.25,14300
2024-12-27,^CNXIT,NIFTY IT,43707.0,43863.6484375,43546.05078125,43721.3984375,15700
2024-12-30,^CNXIT,NIFTY IT,43674.05078125,44175.5,43259.80078125,43971.44921875,41600
2024-12-31,^CNXIT,NIFTY IT,43622.3984375,43659.6484375,42574.44921875,43337.80078125,19800
2025-01-01,^CNXIT,NIFTY IT,43290.6484375,43568.5,43249.80078125,43373.1015625,12800
2025-01-02,^CNXIT,NIFTY IT,43401.6484375,44420.94921875,43325.8984375,44351.75,23700
2025-01-03,^CNXIT,NIFTY IT,44334.1484375,44337.1484375,43554.94921875,43726.55078125,27300
2025-01-06,^CNXIT,NIFTY IT,43961.6484375,44331.1015625,43401.69921875,43674.8515625,22700
2025-01-07,^CNXIT,NIFTY IT,43836.3515625,44112.05078125,43293.6484375,43375.8515625,20000
2025-01-08,^CNXIT,NIFTY IT,43333.8984375,43725.94921875,42735.55078125,43634.25,20100
2025-01-09,^CNXIT,NIFTY IT,43606.30078125,43838.6484375,43032.44921875,43126.44921875,21900
2025-01-10,^CNXIT,NIFTY IT,43731.5,44798.6484375,43731.5,44609.5,46400
2025-01-13,^CNXIT,NIFTY IT,44390.6015625,44655.69921875,43927.3984375,43999.1015625,28700
2025-01-14,^CNXIT,NIFTY IT,43996.6015625,44007.55078125,42916.75,43061.19921875,38300
2025-01-15,^CNXIT,NIFTY IT,43190.80078125,43447.69921875,42976.30078125,43401.25,16600
2025-01-16,^CNXIT,NIFTY IT,43696.44921875,44012.3515625,43095.0,43188.8515625,31300
2025-01-17,^CNXIT,NIFTY IT,42469.0,42495.05078125,41962.6484375,42032.19921875,34600
2025-01-20,^CNXIT,NIFTY IT,42377.3515625,42478.5,41709.55078125,42192.80078125,54700
2025-01-21,^CNXIT,NIFTY IT,42288.55078125,42536.69921875,41639.0,41697.94921875,32700
2025-01-22,^CNXIT,NIFTY IT,41755.19921875,42635.3515625,41750.19921875,42590.69921875,49400
2025-01-23,^CNXIT,NIFTY IT,42750.44921875,43663.44921875,42741.19921875,43351.75,60000
2025-01-24,^CNXIT,NIFTY IT,43220.44921875,43959.1484375,43217.5,43524.1015625,36100
2025-01-27,^CNXIT,NIFTY IT,42986.8984375,43245.94921875,41961.1484375,42060.69921875,29700
2025-01-28,^CNXIT,NIFTY IT,42097.05078125,42463.1484375,41731.25,41820.6484375,31300
2025-01-29,^CNXIT,NIFTY IT,42052.0,42968.3984375,42051.55078125,42914.5,29700
2025-01-30,^CNXIT,NIFTY IT,42893.80078125,43025.8515625,42117.3515625,42426.6484375,24800
2025-01-31,^CNXIT,NIFTY IT,42586.1015625,42967.75,42486.80078125,42662.75,27500
2025-02-03,^CNXIT,NIFTY IT,41592.19921875,42375.25,41328.25,42314.25,27100
2025-02-04,^CNXIT,NIFTY IT,42642.75,42931.1015625,42407.3515625,42860.19921875,32200
2025-02-05,^CNXIT,NIFTY IT,43060.6484375,43250.75,42818.1015625,42888.30078125,21900
2025-02-06,^CNXIT,NIFTY IT,43197.30078125,43431.80078125,42838.1484375,43020.94921875,26500
2025-02-07,^CNXIT,NIFTY IT,43106.1484375,43133.3515625,42623.44921875,42921.6484375,19200
2025-02-10,^CNXIT,NIFTY IT,42956.44921875,42973.6484375,42511.25,42596.55078125,21600
2025-02-11,^CNXIT,NIFTY IT,42616.8984375,42790.25,41866.6015625,41968.30078125,21500
2025-02-12,^CNXIT,NIFTY IT,42039.5,42263.05078125,41591.19921875,41733.0,23600
2025-02-13,^CNXIT,NIFTY IT,41787.0,41944.69921875,41182.3984375,41315.55078125,21300
2025-02-14,^CNXIT,NIFTY IT,41547.05078125,41606.75,40958.0,41311.1484375,18600
2025-02-17,^CNXIT,NIFTY IT,40968.80078125,41254.8984375,40592.5,41073.19921875,17400
2025-02-18,^CNXIT,NIFTY IT,41097.44921875,41530.30078125,41039.25,41464.3515625,23200
2025-02-19,^CNXIT,NIFTY IT,41373.5,41403.25,40785.05078125,40924.25,20800
2025-02-20,^CNXIT,NIFTY IT,40725.3984375,41004.8515625,40701.1015625,40865.94921875,17400
2025-02-21,^CNXIT,NIFTY IT,40821.6484375,40905.3984375,40417.44921875,40544.55078125,18400
2025-02-24,^CNXIT,NIFTY IT,40100.25,40186.5,39306.69921875,39446.6015625,32200
2025-02-25,^CNXIT,NIFTY IT,39085.6015625,39518.19921875,39066.3984375,39131.30078125,24900
2025-02-27,^CNXIT,NIFTY IT,38971.6015625,39237.69921875,38742.8984375,38946.6484375,31400
2025-02-28,^CNXIT,NIFTY IT,38620.69921875,38642.0,37167.30078125,37318.30078125,50700
2025-03-03,^CNXIT,NIFTY IT,37408.6484375,37930.1484375,37369.69921875,37614.44921875,30400
2025-03-04,^CNXIT,NIFTY IT,37228.80078125,37537.19921875,36797.3984375,37276.94921875,26600
2025-03-05,^CNXIT,NIFTY IT,37287.25,38381.75,37287.25,38072.30078125,31500
2025-03-06,^CNXIT,NIFTY IT,38226.1015625,38347.1015625,37912.0,38145.30078125,30200
2025-03-07,^CNXIT,NIFTY IT,38028.1484375,38048.3515625,37625.05078125,37820.44921875,22900
2025-03-10,^CNXIT,NIFTY IT,37791.6015625,38037.30078125,37564.3984375,37644.3984375,20500
2025-03-11,^CNXIT,NIFTY IT,37185.25,37500.80078125,36826.8984375,37400.1015625,28500
2025-03-12,^CNXIT,NIFTY IT,37181.8515625,37201.55078125,35828.80078125,36310.6484375,44900
2025-03-13,^CNXIT,NIFTY IT,36378.19921875,36592.94921875,35948.25,36122.5,23400
2025-03-17,^CNXIT,NIFTY IT,35828.05078125,36170.25,35828.05078125,36137.19921875,29600
2025-03-18,^CNXIT,NIFTY IT,36242.1484375,36681.1484375,36008.8515625,36619.3515625,29900
2025-03-19,^CNXIT,NIFTY IT,36581.6484375,36581.6484375,35804.6015625,36223.5,36900
2025-03-20,^CNXIT,NIFTY IT,36444.55078125,37109.8515625,36444.55078125,36676.6484375,37100
2025-03-21,^CNXIT,NIFTY IT,35942.5,37033.8984375,35674.3984375,36702.80078125,53100
2025-03-24,^CNXIT,NIFTY IT,36944.8984375,37469.8515625,36539.94921875,37217.05078125,27900
2025-03-25,^CNXIT,NIFTY IT,37542.3984375,38073.05078125,37406.0,37706.8984375,36100
2025-03-26,^CNXIT,NIFTY IT,37719.44921875,37929.3984375,37216.6015625,37336.69921875,23500
2025-03-27,^CNXIT,NIFTY IT,37168.1484375,37627.6015625,37160.0,37548.30078125,35100
2025-03-28,^CNXIT,NIFTY IT,37376.6015625,37540.80078125,36767.25,36886.1484375,28900
2025-04-01,^CNXIT,NIFTY IT,36422.8515625,36538.6015625,35890.3984375,35980.6484375,31000
2025-04-02,^CNXIT,NIFTY IT,36024.44921875,36368.8515625,35970.69921875,36283.5,21600
2025-04-03,^CNXIT,NIFTY IT,35676.44921875,35686.55078125,34642.3984375,34757.25,38300
2025-04-04,^CNXIT,NIFTY IT,34224.6015625,34361.6484375,33418.6484375,33511.44921875,42300
2025-04-07,^CNXIT,NIFTY IT,31307.94921875,32835.1015625,30918.94921875,32668.80078125,56200
2025-04-08,^CNXIT,NIFTY IT,33232.3984375,33742.8515625,32859.05078125,33244.3984375,42300
2025-04-09,^CNXIT,NIFTY IT,32710.25,32762.30078125,32200.25,32517.349609375,41900
2025-04-11,^CNXIT,NIFTY IT,32926.6484375,33210.80078125,32526.0,32740.849609375,41400
2025-04-15,^CNXIT,NIFTY IT,33504.1484375,33520.6484375,32932.94921875,33275.30078125,31500
2025-04-16,^CNXIT,NIFTY IT,33215.94921875,33387.44921875,32867.94921875,33295.5,35800
2025-04-17,^CNXIT,NIFTY IT,32832.6484375,33471.55078125,32470.94921875,33372.3515625,82800
2025-04-21,^CNXIT,NIFTY IT,33299.6015625,34528.55078125,33283.8515625,34135.05078125,100
2025-04-22,^CNXIT,NIFTY IT,34075.6015625,34130.30078125,33789.1484375,33941.05078125,37700
2025-04-23,^CNXIT,NIFTY IT,34700.1015625,35522.75,34648.44921875,35414.6484375,71800
2025-04-24,^CNXIT,NIFTY IT,35463.6015625,35572.0,35197.30078125,35307.1015625,43600
2025-04-25,^CNXIT,NIFTY IT,35487.30078125,35941.44921875,35068.1484375,35562.25,46200
2025-04-28,^CNXIT,NIFTY IT,35541.55078125,35679.3515625,35089.75,35482.94921875,29000
2025-04-29,^CNXIT,NIFTY IT,35565.75,36157.19921875,35416.8984375,35920.3984375,33700
2025-04-30,^CNXIT,NIFTY IT,35913.69921875,36206.55078125,35440.80078125,35794.94921875,32300
2025-05-02,^CNXIT,NIFTY IT,35868.5,36300.6015625,35637.3984375,35891.8515625,31300
2025-05-05,^CNXIT,NIFTY IT,36042.6015625,36352.3984375,35949.3515625,35991.25,21200
2025-05-06,^CNXIT,NIFTY IT,36129.30078125,36314.19921875,35778.80078125,35869.19921875,21800
2025-05-07,^CNXIT,NIFTY IT,35479.1015625,36042.25,35440.6484375,35920.30078125,24900
2025-05-08,^CNXIT,NIFTY IT,35960.94921875,36240.25,35832.80078125,36002.44921875,30700
2025-05-09,^CNXIT,NIFTY IT,35490.8984375,35929.30078125,35488.3984375,35880.1015625,22100
2025-05-12,^CNXIT,NIFTY IT,36656.6484375,38356.1015625,36600.75,38282.55078125,43200
2025-05-13,^CNXIT,NIFTY IT,38326.3984375,38326.3984375,37304.94921875,37354.6015625,36600
2025-05-14,^CNXIT,NIFTY IT,37480.6015625,37913.80078125,37379.1484375,37853.55078125,22000
2025-05-15,^CNXIT,NIFTY IT,37929.1015625,38377.3515625,37456.75,38293.80078125,37300
2025-05-16,^CNXIT,NIFTY IT,38351.8984375,38351.8984375,37814.8984375,37972.3515625,18000
2025-05-19,^CNXIT,NIFTY IT,37845.6015625,37917.19921875,37429.6015625,37477.80078125,21700
2025-05-20,^CNXIT,NIFTY IT,37722.19921875,38019.05078125,37234.19921875,37283.5,25400
2025-05-21,^CNXIT,NIFTY IT,37418.25,37618.8984375,37112.6015625,37540.1015625,14600
2025-05-22,^CNXIT,NIFTY IT,37246.25,37316.30078125,36868.55078125,37050.1484375,25400
2025-05-23,^CNXIT,NIFTY IT,37108.69921875,37826.3984375,37062.80078125,37403.55078125,17900
2025-05-26,^CNXIT,NIFTY IT,37491.1015625,37819.6484375,37442.8515625,37785.8984375,10600
2025-05-27,^CNXIT,NIFTY IT,37777.8984375,37798.69921875,37323.30078125,37501.44921875,22400
2025-05-28,^CNXIT,NIFTY IT,37751.3984375,37777.5,37440.69921875,37465.75,14900
2025-05-29,^CNXIT,NIFTY IT,37762.1484375,38121.3984375,37585.05078125,37754.1484375,29700
2025-05-30,^CNXIT,NIFTY IT,37646.3984375,37665.44921875,37241.25,37321.75,39500
2025-06-02,^CNXIT,NIFTY IT,37147.8515625,37172.6015625,36770.1484375,37061.8515625,19000
2025-06-03,^CNXIT,NIFTY IT,37199.6484375,37367.3515625,36740.55078125,36814.8984375,24300
2025-06-04,^CNXIT,NIFTY IT,36831.30078125,37088.5,36762.80078125,36938.1015625,20100
2025-06-05,^CNXIT,NIFTY IT,37034.44921875,37408.25,36886.25,37107.94921875,23500
2025-06-06,^CNXIT,NIFTY IT,37134.1484375,37356.30078125,36910.94921875,37294.8515625,15100
2025-06-09,^CNXIT,NIFTY IT,37522.5,37786.25,37445.30078125,37669.19921875,18600
2025-06-10,^CNXIT,NIFTY IT,37871.6015625,38567.75,37825.1484375,38300.0,37600
2025-06-11,^CNXIT,NIFTY IT,38355.5,38834.75,38215.0,38784.30078125,42400
2025-06-12,^CNXIT,NIFTY IT,38732.94921875,38891.05078125,38227.25,38460.30078125,38400
2025-06-13,^CNXIT,NIFTY IT,37769.5,38687.55078125,37722.19921875,38469.25,24700
2025-06-16,^CNXIT,NIFTY IT,38440.8515625,39258.3984375,38369.05078125,39073.05078125,25400
2025-06-17,^CNXIT,NIFTY IT,39123.0,39499.1484375,38977.94921875,39356.1015625,24100
2025-06-18,^CNXIT,NIFTY IT,39220.3515625,39572.5,38963.80078125,39030.8984375,18500
2025-06-19,^CNXIT,NIFTY IT,38945.3515625,38966.80078125,38429.3984375,38664.94921875,30200
2025-06-20,^CNXIT,NIFTY IT,38674.19921875,39041.05078125,38454.05078125,38991.44921875,34000
2025-06-23,^CNXIT,NIFTY IT,38642.1484375,38646.5,38278.69921875,38414.1015625,21900
