date,ticker,name,open,high,low,close,volume
2025-01-31,^NSEBANK,BANK NIFTY,49259.6484375,49674.80078125,49031.80078125,49587.19921875,232000
2025-02-03,^NSEBANK,BANK NIFTY,49074.80078125,49373.44921875,48906.05078125,49210.55078125,122900
2025-02-04,^NSEBANK,BANK NIFTY,49538.80078125,50206.6015625,49482.5,50157.94921875,155700
2025-02-05,^NSEBANK,BANK NIFTY,50402.30078125,50522.1484375,50215.44921875,50343.05078125,149000
2025-02-06,^NSEBANK,BANK NIFTY,50468.3515625,50553.3515625,50149.80078125,50382.1015625,158400
2025-02-07,^NSEBANK,BANK NIFTY,50484.44921875,50641.75,49871.1484375,50158.8515625,178700
2025-02-10,^NSEBANK,BANK NIFTY,50052.5,50155.6484375,49703.1015625,49981.0,98400
2025-02-11,^NSEBANK,BANK NIFTY,49812.1484375,49906.75,49177.3984375,49403.3984375,127000
2025-02-12,^NSEBANK,BANK NIFTY,49402.25,49702.3515625,48734.3515625,49479.44921875,136500
2025-02-13,^NSEBANK,BANK NIFTY,49469.3515625,49836.1015625,49276.1015625,49359.8515625,118600
2025-02-14,^NSEBANK,BANK NIFTY,49485.6484375,49592.94921875,48719.75,49099.44921875,130600
2025-02-17,^NSEBANK,BANK NIFTY,48880.3984375,49319.0,48525.6015625,49258.8984375,114800
2025-02-18,^NSEBANK,BANK NIFTY,49211.8515625,49328.55078125,48814.94921875,49087.30078125,107800
2025-02-19,^NSEBANK,BANK NIFTY,48895.3515625,49628.25,48804.0,49570.1015625,113300
2025-02-20,^NSEBANK,BANK NIFTY,49314.1015625,49455.80078125,49150.94921875,49334.55078125,112000
2025-02-21,^NSEBANK,BANK NIFTY,49127.94921875,49306.55078125,48764.0,48981.19921875,95300
2025-02-24,^NSEBANK,BANK NIFTY,48619.80078125,48748.3984375,48281.8984375,48651.94921875,95700
2025-02-25,^NSEBANK,BANK NIFTY,48691.19921875,48862.1484375,48534.1484375,48608.3515625,106700
2025-02-27,^NSEBANK,BANK NIFTY,48732.19921875,48972.55078125,48627.1015625,48743.80078125,186700
2025-02-28,^NSEBANK,BANK NIFTY,48437.55078125,48574.5,48078.69921875,48344.69921875,287700
2025-03-03,^NSEBANK,BANK NIFTY,48478.6015625,48574.69921875,47841.30078125,48114.30078125,151000
2025-03-04,^NSEBANK,BANK NIFTY,47942.5,48374.8984375,47924.75,48245.19921875,139300
2025-03-05,^NSEBANK,BANK NIFTY,48241.30078125,48657.6484375,48190.25,48489.94921875,127800
2025-03-06,^NSEBANK,BANK NIFTY,48760.0,48839.1015625,48299.3984375,48627.69921875,137400
2025-03-07,^NSEBANK,BANK NIFTY,48463.80078125,48709.05078125,48359.3515625,48497.5,106000
2025-03-10,^NSEBANK,BANK NIFTY,48312.0,48599.1484375,48124.6484375,48216.80078125,123800
2025-03-11,^NSEBANK,BANK NIFTY,47874.80078125,48029.05078125,47702.8984375,47853.94921875,222400
2025-03-12,^NSEBANK,BANK NIFTY,47894.3984375,48222.1484375,47844.94921875,48056.6484375,243300
2025-03-13,^NSEBANK,BANK NIFTY,48219.1484375,48352.44921875,48006.1015625,48060.3984375,145900
2025-03-17,^NSEBANK,BANK NIFTY,48219.55078125,48481.3515625,48196.1015625,48354.1484375,131300
2025-03-18,^NSEBANK,BANK NIFTY,48792.8984375,49400.30078125,48629.44921875,49314.5,146600
2025-03-19,^NSEBANK,BANK NIFTY,49375.3984375,49807.55078125,49324.80078125,49702.6015625,137600
2025-03-20,^NSEBANK,BANK NIFTY,49947.6015625,50155.30078125,49771.6484375,50062.8515625,115700
2025-03-21,^NSEBANK,BANK NIFTY,49927.1015625,50672.1484375,49891.94921875,50593.55078125,225500
2025-03-24,^NSEBANK,BANK NIFTY,50982.69921875,51801.1484375,50795.8984375,51704.94921875,180400
2025-03-25,^NSEBANK,BANK NIFTY,51874.19921875,52063.94921875,51429.6015625,51607.94921875,185200
2025-03-26,^NSEBANK,BANK NIFTY,51640.05078125,51875.80078125,51069.1484375,51209.0,152900
2025-03-27,^NSEBANK,BANK NIFTY,51084.69921875,51714.3515625,51050.8515625,51575.8515625,415800
2025-03-28,^NSEBANK,BANK NIFTY,51608.3984375,51839.1015625,51335.3515625,51564.8515625,171200
2025-04-01,^NSEBANK,BANK NIFTY,51178.1484375,51683.8515625,50742.0,50827.5,176300
2025-04-02,^NSEBANK,BANK NIFTY,50966.8984375,51404.19921875,50908.3515625,51348.05078125,149900
2025-04-03,^NSEBANK,BANK NIFTY,50910.0,51661.6015625,50906.6484375,51597.3515625,291200
2025-04-04,^NSEBANK,BANK NIFTY,51711.6015625,51893.6015625,51360.3984375,51502.69921875,189600
2025-04-07,^NSEBANK,BANK NIFTY,49336.1015625,50426.25,49156.94921875,49860.1015625,236800
2025-04-08,^NSEBANK,BANK NIFTY,50388.55078125,50793.69921875,50030.80078125,50511.0,162300
2025-04-09,^NSEBANK,BANK NIFTY,50487.1015625,50496.8984375,49910.8515625,50240.1484375,141800
2025-04-11,^NSEBANK,BANK NIFTY,50634.1015625,51244.69921875,50634.1015625,51002.3515625,140000
2025-04-15,^NSEBANK,BANK NIFTY,52299.0,52486.3515625,51863.30078125,52379.5,203800
2025-04-16,^NSEBANK,BANK NIFTY,52690.8984375,53164.44921875,52471.3515625,53117.75,200500
2025-04-17,^NSEBANK,BANK NIFTY,53153.75,54407.19921875,53084.8984375,54290.19921875,294900
2025-04-21,^NSEBANK,BANK NIFTY,54891.25,55461.6484375,54674.94921875,55304.5,300
2025-04-22,^NSEBANK,BANK NIFTY,55414.30078125,55961.19921875,55243.55078125,55647.19921875,276900
2025-04-23,^NSEBANK,BANK NIFTY,56097.1015625,56098.69921875,55162.5,55370.05078125,245500
2025-04-24,^NSEBANK,BANK NIFTY,55103.8984375,55550.44921875,55088.3984375,55201.3984375,233200
2025-04-25,^NSEBANK,BANK NIFTY,55233.55078125,55350.55078125,54176.44921875,54664.05078125,210800
2025-04-28,^NSEBANK,BANK NIFTY,54610.30078125,55577.3984375,54582.3515625,55432.80078125,178600
2025-04-29,^NSEBANK,BANK NIFTY,55524.3515625,55957.75,55262.3984375,55391.25,193900
2025-04-30,^NSEBANK,BANK NIFTY,55382.3984375,55478.25,54723.69921875,55087.1484375,193500
2025-05-02,^NSEBANK,BANK NIFTY,55100.94921875,55691.94921875,54994.3984375,55115.3515625,154200
2025-05-05,^NSEBANK,BANK NIFTY,55065.80078125,55345.5,54786.5,54919.5,139400
2025-05-06,^NSEBANK,BANK NIFTY,54918.25,55036.94921875,54172.94921875,54271.3984375,198700
2025-05-07,^NSEBANK,BANK NIFTY,54013.3984375,54684.30078125,53919.8984375,54610.8984375,268900
2025-05-08,^NSEBANK,BANK NIFTY,54801.75,54937.25,54108.0,54365.6484375,302200
2025-05-09,^NSEBANK,BANK NIFTY,53595.94921875,54054.80078125,53483.05078125,53595.25,179300
2025-05-12,^NSEBANK,BANK NIFTY,54658.75,55466.30078125,54558.05078125,55382.8515625,199600
2025-05-13,^NSEBANK,BANK NIFTY,55233.5,55499.6484375,54888.5,54940.8515625,190000
2025-05-14,^NSEBANK,BANK NIFTY,55008.55078125,55208.6015625,54491.0,54801.30078125,145200
2025-05-15,^NSEBANK,BANK NIFTY,54853.69921875,55490.55078125,54442.30078125,55355.6015625,138400
2025-05-16,^NSEBANK,BANK NIFTY,55276.0,55418.8984375,55170.25,55354.8984375,136000
2025-05-19,^NSEBANK,BANK NIFTY,55326.05078125,55695.55078125,55296.55078125,55420.69921875,138100
2025-05-20,^NSEBANK,BANK NIFTY,55445.30078125,55568.3515625,54829.44921875,54877.3515625,143400
2025-05-21,^NSEBANK,BANK NIFTY,55060.19921875,55336.8515625,54690.80078125,55075.1015625,119500
2025-05-22,^NSEBANK,BANK NIFTY,54875.8984375,54996.1015625,54576.6015625,54941.30078125,148200
2025-05-23,^NSEBANK,BANK NIFTY,54959.30078125,55441.30078125,54854.5,55398.25,88900
2025-05-26,^NSEBANK,BANK NIFTY,55534.8984375,55875.75,55307.5,55572.0,90800
2025-05-27,^NSEBANK,BANK NIFTY,55458.94921875,55831.3515625,55037.8515625,55352.80078125,145400
2025-05-28,^NSEBANK,BANK NIFTY,55328.6015625,55521.80078125,55235.55078125,55417.0,128300
2025-05-29,^NSEBANK,BANK NIFTY,55571.3984375,55782.75,55096.44921875,55546.05078125,185700
2025-05-30,^NSEBANK,BANK NIFTY,55615.55078125,55813.30078125,55356.6015625,55749.69921875,281100
2025-06-02,^NSEBANK,BANK NIFTY,55598.25,55966.30078125,55400.55078125,55903.3984375,211300
2025-06-03,^NSEBANK,BANK NIFTY,56104.80078125,56161.3984375,55455.80078125,55599.94921875,212800
2025-06-04,^NSEBANK,BANK NIFTY,55650.3515625,55791.0,55408.3515625,55676.8515625,151500
2025-06-05,^NSEBANK,BANK NIFTY,55806.75,56010.1484375,55580.44921875,55760.8515625,141300
2025-06-06,^NSEBANK,BANK NIFTY,55699.44921875,56695.0,55534.75,56578.3984375,347000
2025-06-09,^NSEBANK,BANK NIFTY,57049.5,57049.5,56792.69921875,56839.6015625,207500
2025-06-10,^NSEBANK,BANK NIFTY,56993.8984375,57015.3984375,56564.1484375,56629.1015625,146000
2025-06-11,^NSEBANK,BANK NIFTY,56639.8515625,56782.5,56399.3984375,56459.75,135300
2025-06-12,^NSEBANK,BANK NIFTY,56480.8984375,56611.05078125,55968.5,56082.55078125,135300
2025-06-13,^NSEBANK,BANK NIFTY,55149.30078125,55688.0,55149.30078125,55527.3515625,142000
2025-06-16,^NSEBANK,BANK NIFTY,55554.1015625,55999.8515625,55381.44921875,55944.8984375,107700
2025-06-17,^NSEBANK,BANK NIFTY,55975.0,56067.30078125,55643.94921875,55714.1484375,106300
2025-06-18,^NSEBANK,BANK NIFTY,55544.94921875,55933.6015625,55511.80078125,55828.75,116400
2025-06-19,^NSEBANK,BANK NIFTY,55784.8515625,55942.44921875,55475.44921875,55577.44921875,131300
2025-06-20,^NSEBANK,BANK NIFTY,55566.69921875,56328.19921875,55566.3984375,56252.8515625,161500
2025-06-23,^NSEBANK,BANK NIFTY,55832.3515625,56233.55078125,55779.25,56059.3515625,86800
2025-06-24,^NSEBANK,BANK NIFTY,56529.44921875,56862.0,56276.1484375,56461.8984375,132900
2025-06-25,^NSEBANK,BANK NIFTY,56564.5,56681.3984375,56420.6484375,56621.1484375,98700
2025-06-26,^NSEBANK,BANK NIFTY,56693.55078125,57263.44921875,56558.3515625,57206.69921875,176500
2025-06-27,^NSEBANK,BANK NIFTY,57234.69921875,57475.3984375,56993.8515625,57443.8984375,238000
2025-06-30,^NSEBANK,BANK NIFTY,57529.94921875,57614.5,57193.80078125,57312.75,183000
2025-07-01,^NSEBANK,BANK NIFTY,57375.80078125,57533.8515625,57150.3515625,57459.44921875,283300
2025-07-02,^NSEBANK,BANK NIFTY,57558.19921875,57628.3984375,56833.80078125,56999.19921875,169600
2025-07-03,^NSEBANK,BANK NIFTY,57050.3984375,57193.25,56764.1015625,56791.94921875,149900
2025-07-04,^NSEBANK,BANK NIFTY,56825.25,57075.1015625,56623.6015625,57031.8984375,93900
2025-07-07,^NSEBANK,BANK NIFTY,56938.69921875,57152.19921875,56838.55078125,56949.19921875,103300
2025-07-08,^NSEBANK,BANK NIFTY,56942.55078125,57303.30078125,56923.05078125,57256.30078125,105500
2025-07-09,^NSEBANK,BANK NIFTY,57199.75,57290.6484375,57037.8984375,57213.55078125,91100
2025-07-10,^NSEBANK,BANK NIFTY,57339.75,57363.69921875,56886.6015625,56956.0,102000
2025-07-11,^NSEBANK,BANK NIFTY,56843.44921875,57091.05078125,56607.75,56754.69921875,95500
2025-07-14,^NSEBANK,BANK NIFTY,56780.75,56896.30078125,56594.25,56765.3515625,123000
2025-07-15,^NSEBANK,BANK NIFTY,56709.19921875,57134.94921875,56707.80078125,57006.6484375,124600
2025-07-16,^NSEBANK,BANK NIFTY,57111.25,57276.55078125,56937.6015625,57168.94921875,161300
2025-07-17,^NSEBANK,BANK NIFTY,57231.94921875,57262.8515625,56780.1484375,56828.80078125,129800
2025-07-18,^NSEBANK,BANK NIFTY,56524.25,56705.1484375,56204.8515625,56283.0,141200
2025-07-21,^NSEBANK,BANK NIFTY,56558.8984375,56983.44921875,56255.69921875,56952.75,133700
2025-07-22,^NSEBANK,BANK NIFTY,57253.3515625,57286.1484375,56692.0,56756.0,132800
2025-07-23,^NSEBANK,BANK NIFTY,56918.1484375,57249.0,56715.80078125,57210.44921875,129800
2025-07-24,^NSEBANK,BANK NIFTY,57316.6015625,57316.6015625,56850.8984375,57066.05078125,179800
2025-07-25,^NSEBANK,BANK NIFTY,57170.69921875,57170.69921875,56439.3984375,56528.8984375,125100
2025-07-28,^NSEBANK,BANK NIFTY,56215.1015625,56578.3984375,55997.44921875,56084.8984375,145700
2025-07-29,^NSEBANK,BANK NIFTY,55881.80078125,56296.3984375,55843.25,56222.0,145100
2025-07-30,^NSEBANK,BANK NIFTY,56310.1015625,56321.1484375,56064.55078125,56150.69921875,139700
2025-07-31,^NSEBANK,BANK NIFTY,55728.1484375,56406.19921875,55547.3515625,55961.94921875,182800
2025-08-01,^NSEBANK,BANK NIFTY,55897.1484375,56097.6015625,55562.1015625,55617.6015625,98900
2025-08-04,^NSEBANK,BANK NIFTY,55557.5,55752.44921875,55437.30078125,55619.3515625,131100
2025-08-05,^NSEBANK,BANK NIFTY,55545.05078125,55648.1484375,55202.8515625,55360.25,105700
2025-08-06,^NSEBANK,BANK NIFTY,55329.80078125,55559.3984375,55227.69921875,55411.1484375,117600
2025-08-07,^NSEBANK,BANK NIFTY,55215.6484375,55614.80078125,54973.55078125,55521.1484375,95500
2025-08-08,^NSEBANK,BANK NIFTY,55609.3515625,55652.6015625,54905.6015625,55004.8984375,97300
2025-08-11,^NSEBANK,BANK NIFTY,54999.3515625,55582.1484375,54927.55078125,55510.75,105200
2025-08-12,^NSEBANK,BANK NIFTY,55441.1015625,55566.69921875,55001.5,55043.69921875,74700
2025-08-13,^NSEBANK,BANK NIFTY,55340.05078125,55340.05078125,55026.94921875,55181.44921875,80100
2025-08-14,^NSEBANK,BANK NIFTY,55102.55078125,55472.80078125,55074.30078125,55341.8515625,74200
2025-08-18,^NSEBANK,BANK NIFTY,55940.6015625,56156.30078125,55647.6484375,55734.8984375,101700
2025-08-19,^NSEBANK,BANK NIFTY,55622.30078125,55965.55078125,55608.1484375,55865.1484375,89300
2025-08-20,^NSEBANK,BANK NIFTY,55751.5,55812.6015625,55577.3515625,55698.5,69100
2025-08-21,^NSEBANK,BANK NIFTY,55972.05078125,55993.6484375,55708.19921875,55755.44921875,70300
2025-08-22,^NSEBANK,BANK NIFTY,55669.25,55745.0,55102.6015625,55149.3984375,77100
2025-08-25,^NSEBANK,BANK NIFTY,55147.75,55306.0,55048.3984375,55139.30078125,79900
2025-08-26,^NSEBANK,BANK NIFTY,54999.05078125,55068.8984375,54396.1015625,54450.44921875,123800
2025-08-28,^NSEBANK,BANK NIFTY,54256.0,54382.25,53768.44921875,53820.3515625,134300
2025-08-29,^NSEBANK,BANK NIFTY,53660.3515625,54086.0,53606.44921875,53655.6484375,103900
2025-09-01,^NSEBANK,BANK NIFTY,53658.1484375,54035.8515625,53658.1484375,54002.44921875,78000
2025-09-02,^NSEBANK,BANK NIFTY,54038.25,54160.94921875,53578.0,53661.0,77500
2025-09-03,^NSEBANK,BANK NIFTY,53630.75,54136.1484375,53561.75,54067.55078125,100100
2025-09-04,^NSEBANK,BANK NIFTY,54379.6015625,54450.55078125,53971.8515625,54075.44921875,120000
2025-09-05,^NSEBANK,BANK NIFTY,54308.05078125,54308.05078125,53719.55078125,54114.55078125,79900
2025-09-08,^NSEBANK,BANK NIFTY,54215.3984375,54518.69921875,54067.1484375,54186.8984375,76300
2025-09-09,^NSEBANK,BANK NIFTY,54330.55078125,54350.6484375,54079.44921875,54216.1015625,93800
2025-09-10,^NSEBANK,BANK NIFTY,54554.75,54705.19921875,54400.0,54536.0,116900
2025-09-11,^NSEBANK,BANK NIFTY,54413.05078125,54757.44921875,54402.3984375,54669.6015625,96900
2025-09-12,^NSEBANK,BANK NIFTY,54781.55078125,54852.25,54580.3515625,54809.30078125,80100
2025-09-15,^NSEBANK,BANK NIFTY,54884.05078125,55018.69921875,54807.5,54887.8515625,72000
2025-09-16,^NSEBANK,BANK NIFTY,54778.3984375,55185.44921875,54777.75,55147.6015625,98700
2025-09-17,^NSEBANK,BANK NIFTY,55158.3515625,55540.75,55146.55078125,55493.30078125,155300
2025-09-18,^NSEBANK,BANK NIFTY,55797.1015625,55835.25,55490.8984375,55727.44921875,134300
2025-09-19,^NSEBANK,BANK NIFTY,55647.94921875,55688.75,55355.30078125,55458.8515625,190000
2025-09-22,^NSEBANK,BANK NIFTY,55429.30078125,55666.3515625,55215.6015625,55284.75,118600
2025-09-23,^NSEBANK,BANK NIFTY,55248.69921875,55662.0,55159.0,55509.75,171200
2025-09-24,^NSEBANK,BANK NIFTY,55387.1015625,55511.1015625,55040.44921875,55121.5,172000
2025-09-25,^NSEBANK,BANK NIFTY,55061.6484375,55276.6484375,54903.30078125,54976.19921875,158400
2025-09-26,^NSEBANK,BANK NIFTY,54797.8984375,54897.0,54310.94921875,54389.3515625,127700
2025-09-29,^NSEBANK,BANK NIFTY,54460.3984375,54686.05078125,54226.6015625,54461.0,218300
2025-09-30,^NSEBANK,BANK NIFTY,54705.5,54793.05078125,54502.94921875,54635.8515625,206900
2025-10-01,^NSEBANK,BANK NIFTY,54653.8984375,55406.75,54582.55078125,55347.94921875,173000
2025-10-03,^NSEBANK,BANK NIFTY,55182.6015625,55616.44921875,55177.0,55589.25,156900
2025-10-06,^NSEBANK,BANK NIFTY,55834.69921875,56164.19921875,55727.25,56104.8515625,162600
2025-10-07,^NSEBANK,BANK NIFTY,56126.3984375,56502.44921875,56025.05078125,56239.3515625,153700
2025-10-08,^NSEBANK,BANK NIFTY,56098.5,56303.6015625,55821.0,56018.25,133600
2025-10-09,^NSEBANK,BANK NIFTY,55979.0,56286.25,55843.8984375,56192.05078125,118000
2025-10-10,^NSEBANK,BANK NIFTY,56168.6015625,56760.25,56152.44921875,56609.75,163000
2025-10-13,^NSEBANK,BANK NIFTY,56337.05078125,56770.8984375,56327.3984375,56625.0,123500
2025-10-14,^NSEBANK,BANK NIFTY,56598.6484375,56721.30078125,56230.1484375,56496.44921875,129800
2025-10-15,^NSEBANK,BANK NIFTY,56528.94921875,56922.69921875,56491.8515625,56799.8984375,123700
2025-10-16,^NSEBANK,BANK NIFTY,57139.94921875,57525.80078125,56994.69921875,57422.55078125,148600
2025-10-17,^NSEBANK,BANK NIFTY,57362.8984375,57830.19921875,57238.6484375,57713.3515625,147200
2025-10-20,^NSEBANK,BANK NIFTY,57872.8515625,58261.55078125,57872.8515625,58033.19921875,341700
2025-10-21,^NSEBANK,BANK NIFTY,58063.3984375,58155.55078125,57887.19921875,58007.19921875,39000
2025-10-23,^NSEBANK,BANK NIFTY,58314.55078125,58577.5,57951.44921875,58078.05078125,291600
2025-10-24,^NSEBANK,BANK NIFTY,58172.75,58232.8984375,57482.05078125,57699.6015625,132100
2025-10-27,^NSEBANK,BANK NIFTY,57796.44921875,58224.55078125,57652.75,58114.25,153000
2025-10-28,^NSEBANK,BANK NIFTY,58006.55078125,58313.80078125,57770.3515625,58214.1015625,256100
2025-10-29,^NSEBANK,BANK NIFTY,58316.25,58469.8984375,58087.05078125,58385.25,151800
2025-10-30,^NSEBANK,BANK NIFTY,58152.05078125,58331.19921875,57999.19921875,58031.1015625,223000
2025-10-31,^NSEBANK,BANK NIFTY,57942.44921875,58254.94921875,57656.94921875,57776.3515625,307900
2025-11-03,^NSEBANK,BANK NIFTY,57726.8515625,58247.55078125,57718.3984375,58101.44921875,27800
2025-11-04,^NSEBANK,BANK NIFTY,57966.6484375,58119.6484375,57732.94921875,57827.05078125,168600
2025-11-06,^NSEBANK,BANK NIFTY,57714.80078125,57945.05078125,57521.0,57554.25,170400
2025-11-07,^NSEBANK,BANK NIFTY,57391.3984375,58001.3515625,57157.8515625,57876.80078125,142400
2025-11-10,^NSEBANK,BANK NIFTY,57846.19921875,58097.19921875,57846.19921875,57937.55078125,123400
2025-11-11,^NSEBANK,BANK NIFTY,57962.30078125,58187.3515625,57594.25,58138.1484375,119600
2025-11-12,^NSEBANK,BANK NIFTY,58505.3515625,58507.69921875,58171.8515625,58274.6484375,149300
2025-11-13,^NSEBANK,BANK NIFTY,58158.75,58615.94921875,58127.1015625,58381.94921875,121200
2025-11-14,^NSEBANK,BANK NIFTY,58050.0,58590.1484375,58050.0,58517.55078125,114800
2025-11-17,^NSEBANK,BANK NIFTY,58696.30078125,59001.55078125,58605.30078125,58962.69921875,157500
2025-11-18,^NSEBANK,BANK NIFTY,58990.5,59103.6484375,58798.8984375,58899.25,145500
2025-11-19,^NSEBANK,BANK NIFTY,58908.1484375,59264.25,58688.55078125,59216.05078125,149800
2025-11-20,^NSEBANK,BANK NIFTY,59308.19921875,59440.1015625,59125.25,59347.69921875,120000
2025-11-21,^NSEBANK,BANK NIFTY,59116.69921875,59232.1484375,58823.6484375,58867.69921875,121400
2025-11-24,^NSEBANK,BANK NIFTY,58996.8984375,59309.8984375,58649.5,58835.3515625,190400
2025-11-25,^NSEBANK,BANK NIFTY,58925.6484375,59166.1484375,58746.19921875,58820.30078125,137400
2025-11-26,^NSEBANK,BANK NIFTY,58783.05078125,59554.94921875,58783.05078125,59528.05078125,140200
2025-11-27,^NSEBANK,BANK NIFTY,59605.30078125,59866.6015625,59523.0,59737.30078125,137800
2025-11-28,^NSEBANK,BANK NIFTY,59758.69921875,59897.5,59598.94921875,59752.69921875,100000
2025-12-01,^NSEBANK,BANK NIFTY,60102.05078125,60114.30078125,59527.6015625,59681.3515625,122300
2025-12-02,^NSEBANK,BANK NIFTY,59354.19921875,59656.55078125,59251.94921875,59273.80078125,207100
2025-12-03,^NSEBANK,BANK NIFTY,59158.69921875,59414.8984375,58925.69921875,59348.25,166400
2025-12-04,^NSEBANK,BANK NIFTY,59287.1015625,59548.69921875,59062.1484375,59288.69921875,109600
2025-12-05,^NSEBANK,BANK NIFTY,59133.19921875,59806.6015625,59106.55078125,59777.19921875,119500
2025-12-08,^NSEBANK,BANK NIFTY,59672.05078125,59713.1484375,59030.6015625,59238.55078125,131200
2025-12-09,^NSEBANK,BANK NIFTY,58918.8515625,59358.25,58878.44921875,59222.3515625,137800
2025-12-10,^NSEBANK,BANK NIFTY,59281.55078125,59440.8984375,58853.8984375,58960.3984375,105200
2025-12-11,^NSEBANK,BANK NIFTY,58966.19921875,59423.3515625,58799.8984375,59209.8515625,96900
2025-12-12,^NSEBANK,BANK NIFTY,59401.5,59545.69921875,59224.8515625,59389.94921875,107700
2025-12-15,^NSEBANK,BANK NIFTY,59053.69921875,59533.0,59052.30078125,59461.80078125,125200
2025-12-16,^NSEBANK,BANK NIFTY,59288.75,59335.25,58966.3515625,59034.6015625,123300
2025-12-17,^NSEBANK,BANK NIFTY,59072.80078125,59127.19921875,58801.3984375,58926.75,132700
2025-12-18,^NSEBANK,BANK NIFTY,58712.69921875,59211.0,58712.69921875,58912.8515625,97400
2025-12-19,^NSEBANK,BANK NIFTY,59047.3984375,59140.55078125,58897.5,59069.19921875,179100
2025-12-22,^NSEBANK,BANK NIFTY,59224.75,59371.19921875,59155.5,59304.0,114800
2025-12-23,^NSEBANK,BANK NIFTY,59334.3515625,59402.3515625,59216.75,59299.55078125,91800
2025-12-24,^NSEBANK,BANK NIFTY,59322.94921875,59478.1484375,59118.25,59183.6015625,82500
2025-12-26,^NSEBANK,BANK NIFTY,59092.8515625,59180.6484375,58947.05078125,59011.3515625,72900
2025-12-29,^NSEBANK,BANK NIFTY,59007.05078125,59140.3984375,58809.55078125,58932.3515625,106900
2025-12-30,^NSEBANK,BANK NIFTY,58885.94921875,59272.69921875,58737.6015625,59171.25,295700
2025-12-31,^NSEBANK,BANK NIFTY,59194.6015625,59766.19921875,59187.1015625,59581.8515625,122600
2026-01-01,^NSEBANK,BANK NIFTY,59674.80078125,59743.19921875,59569.6484375,59711.55078125,71800
2026-01-02,^NSEBANK,BANK NIFTY,59757.3984375,60203.75,59738.25,60150.94921875,250400
2026-01-05,^NSEBANK,BANK NIFTY,60360.3984375,60437.3515625,59859.80078125,60044.19921875,318500
2026-01-06,^NSEBANK,BANK NIFTY,59957.80078125,60305.0,59844.80078125,60118.3984375,295400
2026-01-07,^NSEBANK,BANK NIFTY,60039.69921875,60065.3984375,59760.6484375,59990.8515625,376300
2026-01-08,^NSEBANK,BANK NIFTY,59893.1484375,60112.8515625,59564.80078125,59686.5,312900
2026-01-09,^NSEBANK,BANK NIFTY,59558.1484375,59739.6484375,59154.19921875,59251.55078125,272500
2026-01-12,^NSEBANK,BANK NIFTY,59217.25,59541.1015625,58864.19921875,59450.5,262400
2026-01-13,^NSEBANK,BANK NIFTY,59767.55078125,59767.55078125,59312.05078125,59578.80078125,224200
2026-01-14,^NSEBANK,BANK NIFTY,59330.3515625,59796.6484375,59324.19921875,59580.1484375,341500
2026-01-16,^NSEBANK,BANK NIFTY,59590.3515625,60235.1484375,59510.5,60095.1484375,478100
2026-01-19,^NSEBANK,BANK NIFTY,60093.30078125,60107.5,59594.6015625,59891.3515625,492900
2026-01-20,^NSEBANK,BANK NIFTY,59851.3984375,59993.5,59283.94921875,59404.19921875,396100
2026-01-21,^NSEBANK,BANK NIFTY,59142.0,59447.3515625,58278.6015625,58800.30078125,331700
2026-01-22,^NSEBANK,BANK NIFTY,59194.25,59573.1015625,58823.05078125,59200.1015625,300700
2026-01-23,^NSEBANK,BANK NIFTY,59305.1484375,59400.1484375,58346.25,58473.1015625,323400
2026-01-27,^NSEBANK,BANK NIFTY,58366.05078125,59436.80078125,58121.6015625,59205.44921875,388800
2026-01-28,^NSEBANK,BANK NIFTY,59575.6484375,59699.8984375,59240.1015625,59598.80078125,289300
2026-01-29,^NSEBANK,BANK NIFTY,59416.25,60060.69921875,59339.0,59957.8515625,617400
2026-01-30,^NSEBANK,BANK NIFTY,59542.25,59906.8984375,59501.80078125,59610.44921875,317800
2026-02-02,^NSEBANK,BANK NIFTY,58239.30078125,58687.05078125,57829.8515625,58619.0,282500
2026-02-03,^NSEBANK,BANK NIFTY,61411.19921875,61764.8515625,59793.19921875,60041.30078125,368300
2026-02-04,^NSEBANK,BANK NIFTY,60163.3515625,60389.3984375,59891.75,60238.1484375,255600
2026-02-05,^NSEBANK,BANK NIFTY,60315.3515625,60328.30078125,59881.05078125,60063.6484375,200
2026-02-06,^NSEBANK,BANK NIFTY,59967.1015625,60149.8984375,59644.55078125,60120.55078125,204800
2026-02-09,^NSEBANK,BANK NIFTY,60805.19921875,60876.19921875,60495.69921875,60669.3515625,263400
2026-02-10,^NSEBANK,BANK NIFTY,60740.80078125,60797.55078125,60531.55078125,60626.3984375,215900
2026-02-11,^NSEBANK,BANK NIFTY,60670.25,60779.94921875,60444.6484375,60745.3515625,235100
2026-02-12,^NSEBANK,BANK NIFTY,60786.1484375,60864.3984375,60597.6484375,60739.75,267000
2026-02-13,^NSEBANK,BANK NIFTY,60504.3984375,60621.8984375,60073.55078125,60186.6484375,236600
2026-02-16,^NSEBANK,BANK NIFTY,59947.80078125,61011.30078125,59861.1015625,60949.1015625,168600
2026-02-17,^NSEBANK,BANK NIFTY,60821.1484375,61241.6015625,60560.0,61174.0,264000
2026-02-18,^NSEBANK,BANK NIFTY,61255.3515625,61596.8515625,61100.8984375,61550.80078125,218100
2026-02-19,^NSEBANK,BANK NIFTY,61660.8515625,61678.80078125,60592.8984375,60739.55078125,190600
2026-02-20,^NSEBANK,BANK NIFTY,60627.8515625,61360.5,60562.3515625,61172.0,219800
